Provider/Currency,Supported National Currencies,Supported Crypto Currencies,Disclaimer
Lucky Streak,AED ALL AMD AOA ARS AUD AZN BAM BDT BHD BGN BIF BND BOB BRL BSD BYN BMD BYR BZD CAD CDF CHF CLP CNY COP CRC CUP CZK DKK DOP DZD EGP ETB EUR GBP GEL GHS GMD GNF GTQ GYD HKD HNL HRK HTG HUF IDR INR IQD IRR IRT JMD JOD JPY KES KGS KHR KRW KVD KWD KZT KYD LBP LKR LRD LSL LYD MAD MDL MGA MKD MMK MNT MUR MVR MWK MXN MYR MZN NAD NGN NOK NPR NSG NZD OMR PAB PEN PHP PKR PLN PYG QAR RON RSD RUB RWF SAR SCR SEK SGD SLE SLL SOS SSP SYP THB TJS TMT TND TRY TTD TWD TZS UAH UGX USD UYU UZS VEF VES VND WVC XAF XOF ZAR ZMK ZMW ZWL,"USDT, BCH, DOGE",
LiveG24 (Medialive),AED AFN ALL AMD ANG AOA ARS AUD AWG AZN BAM BBD BDT BGN BHD BIF BND BOB BRL BSD BWP BYN BZD CAD CDF CHF CLP CNY COP CRC CUP CVE CZK DJF DKK DOP DZD EGP ERN ETB EUR FJD GBP GEL GHS GIP GMD GNF GTQ GYD HKD HNL HRK HTG HUF IDR ILS INR IQD IRR ISK JMD JOD JPY KES KGS KHR KMF KRW KWD KZT LAK LBP LKR LRD LSL LVL LYD MAD MDL MGA MKD MMK MNT MOP MRO MRU MUR MVR MWK MXN MYR MZN NAD NGN NIO NOK NPR NZD OMR PAB PEN PGK PHP PKR PLN PYG QAR RON RSD RUB RWF SAR SBD SCR SDG SEK SGD SLL SOS SRD SSP STN SVC SYP SZL THB TJS TMT TND TOP TRY TTD TWD TZS UAH UGX USD UYU UZS VEF VES VND VUV WST XAF XCD XOF XPF YER ZAR ZMW,-,
LiveSpins,"ADA, AED, AMD, AOA, ARS, AUD, AZN, BCH, BDT, BGN, BIF, BNB, BRL, BYN, CAD, CDF, CHF, CLP, CNY, COP, CRC, CZK, DASH, DKK, DOGE, EGP, EOS, EUR, FUN, GBP, GEL, GHS, GNF, HKD, HRK, HUF, IDR, INR, IQD, IRR, ISK, JPY, KES, KGS, KRW, KZT, LKR, LRD, MAD, MDL, MKD, MVR, MWK, MXN, MYR, MZN, NEO, NGN, NOK, NPR, NZD, PEN, PHP, PKR, PLN, RON, RSD, RUB, RWF, SEK, SGD, SLE, SLL, THB, TND, TRX, TRY, TZS, UAH, UGX, USD, USDT, UZS, VND, XAF, XLM, XOF, XRP, ZAR, ZMW","BCH, DASH, DOGE, EOS, FUN, NEO, TRX, uBTC",
LiveGames (Tombala),TRY USD EUR RUB AUD BGN BRL CAD CHF CNY CZK DKK GBP HKD HNL HRK HUF IDR ILS INR JPY KRW MXN MYR NOK NZD PHP PLN RON SEK SGD THB ZAR UAH AZN TMT GEL KGS MDL KZT AMD TJS PRB MNT COP XAF XOF IRR IRT CLP PEN ARS ARSB VEF UYU HTG RSD ALL BAM ISK MKD BOB PYG UZS BDT VND TWD NGN NPR ETB EGP CDF TZS SDG KES DZD UGX MAD GHS GNF MZN AOA AED MMK KWD SAR BYN TND OMR JOD BHD QAR ZMW ZWL IQD PKR KHR LRD	,ADA BCH BCN BNB BTS BUSD DASH DGB DOGE EOS FTN FUNC MATIC mBCH mBTC mDASH mETH mLTC mXMR mZEC SIB SOL TON TRX uBTC uETH uLTC USDC USDT XEM XMR XRP ZEC,
Mancala Gaming,AED AFN ALL AMD ANG AOA ARS AUD AWG AZN BAM BBD BDT BGN BHD BIF BMD BND BOB BRL BSD BTN BWP BYN BZD CAD CDF CHF CLF CLP CNH CNY COP CRC CUC CUP CVE CZK DJF DKK DOP DZD EGP ERN ETB EUR FJD FKP GBP GEL GGP GHS GIP GMD GNF GTQ GYD HKD HNL HTG HUF IDR ILS IMP INR IQD IRR ISK JEP JMD JOD JPY KES KGS KHR KMF KPW KRW KWD KYD KZT LAK LBP LKR LRD LSL LYD MAD MDL MGA MKD MMK MNT MOP MRU MUR MVR MWK MXN MXV MYR MZN NAD NGN NIO NOK NPR NZD OMR PAB PEN PGK PHP PKR PLN PYG QAR RSD RUB RWF SAR SBD SCR SDG SEK SGD SHP SLE SLL SOS SPL SRD STN SVC SYP SZL THB TJS TMT TND TOP TRY TTD TVD TWD TZS UAH UGX USD UYU UZS VED VEF VES VND VUV WST XAF XAG XAU XBT XCD XDR XOF XPD XPF XPT YER ZAR ZMW ZWD ZWL IRT,"uBTC, mETH, mLTC, BCH, mBCH, USDT, XRP, TRX, DOGE EOS uBCH uETH",It is possible to add other currency by request
MascotGaming,"AED, ALL, AMD, AOA, ARS, AUD, AZN, BC1, BDT, BGN, BHD, BND, BOB, BRL, BYN, CAD, CDF, CHF, CLP, CNY, COP, CRC, CZK, DJF, DKK, DOGE, DZD, EGP, ETB, EUR, GBP, GEL, GHS, GMD, GTQ, GYD, HKD, HRK, HUF, IDR, ILS, INR, IOT, IQD, IRR, ISK, JPY, KES, KGS, KHR, KMF, KRW, KWD, KZT, LBP, LRD, LTL, MAD, MDL, MKD, MMK, MNT, MOP, MXN, MYR, MZN, NGN, NIO, NOK, NZD, NPR, OMR, PEN, PHP, PKR, PLN, PYG, QAR, RON, RSD, RUB, RWF, SAR, SEK, SGD, SYP, THB, TJS, TMT, TND, TRY, TWD, TZS, UAH, UGX, USD, UYU, UZS, VEF, VES, VND, XAF, XOF, XCD, ZAR, ZMW, ZWL	","DOG, uBTC, mBCH, mETH, mLTC, USDT",
Microgaming (ex. MGAsia),AED AMD ARS AZN BDT BGN BND BRL CLP CNY CZK EGP EUR GBP GHS IDR INR IRR JPY KES KHR KRW KZT LAK MMK MXN MYR NGN NZD PEN PHP PKR PLN RSD RUB THB TRY TTH TZS UAH USD UZS VND ZMW        ,USDT,
Games Global (ex. MG),AED ALL AMD AOA ARS AUD AZN BAM BDT BGN BHD BND BOB BRL BYN BYR BZD CAD CDF CHF CLP CNY COP CRC CZK DJF DKK DZD EGP ETB EUR GBP GEL GHS GMD GNF GTQ GYD HKD HRK HUF IDR ILS INR IQD IRR ISK JOD JPY KES KGS KHR KMF KRW KWD KZT LBP LKR LRD LTL LYD MAD MDL MKD MMK MOP MXN MYR NGN NIO NOK NZD OMR PEN PHP PKR PLN PYG QAR RON RSD RWF SAR SEK SGD SLL SYP THB TJS TMT TND TRY TWD TZS UAH UGX USD UYU UZS VEF VES VND XAF XCD XOF ZAR ZMW,-,
N2Live,AED AFN AMD AOA ARS AUD AZN BDT BGN BHD BND BOB BRL BWP BYN BZD CAD CHF CLP CNY COP CRC CUP CYP CZK DKK DOP DZD EEK EGP EUR GBP GEL GHS GTQ HKD HNL HUF IDR ILS INR IQD IRR ISK JMD JPY KES KGS KHR KZT LAK LBP LKR LYD MAD MDL MGA MMK MNT MUR MXN MYR NAD NGN NOK NPR NZD PEN PHP PKR PLN QAR RON RUB SAR SEK SGD SKK SYP THB TMT TND TRL TRY TWD TZS UAH UGX USD UYU UZS VEB VND XAF XOF ZAR ,"uBTC, USDT, uETH, TRX",
Novomatic,AED AFN ALL AMD ANG AOA ARS AR1 AUD AWG AZN BAM BBD BDT BGN BHD BIF BMD BND BOB BRL BSD BTN BWP BYN BYR BZD CAD CDF CHF CLP CNY COP CRC CUC CUP CVE CZK DJF DKK DOP DZD EGP ERN ETB EUR FJD FKP GBP GEL GGP GHS GIP GMD GNF GTQ GYD HKD HNL HRK HTG HUF IDR ILS IMP INR IQD IRR ISK JEP JMD JOD JPY KES KGS KHR KMF KPW KRW KWD KYD KZT LAK LBP LKR LRD LSL LYD MAD MDL MGA MKD MMK MNT MOP MRO MUR MVR MWK MXN MYR MZN NAD NGN NIO NOK NPR NZD OMR PAB PEN PGK PHP PKR PLN PYG QAR RON RSD RUB RWF SAR SBD SCR SDG SEK SGD SHP SLL SOS SPL SRD STD SVC SYP SZL THB TJS TMTTND TOP TRY TTD TVD TWD TZS UAH UGX USD UYU UZS VEF VND VUV WST XAF XAG XAU XCD XDR XOF XPD XPF XPT YER ZAR ZMW ZWD,-,
Nemesis,AED ALL AMD ANG AOA ARS AUD AZN BDT BOB BRL BYN CAD CDF CHF CLP CNY COP CRC CVE DKK DOP DZD ERN ETB EUR GBP GEL GHS GIP GMD GNF HNL HRK HTG IDR ILS INR IQD IRR JPY KES KGS KRW KZT LBP LYD MAD MGA MKD MVR MWK MXN MYR MZN NAD NGN NOK NZD PEN PKR PLN PYG RON RSD RUB SDG SEK SGD SLL SZL THB TMT TND TRY TZS UAH UGX USD UYU UZS VND XAF XOF ZAR ZMW,"mBTC, uBTC",
NetGame,"ADA, AD2, AED, AFN, ALL, AMD, ANG, AOA, ARS, AR1, AUD, AWG, AZN, BAM, BBD, BDT, BGN, BHD, BIF, BMD, BND, BOB, BOS, BRL, BSD, BTN, BTS, BTT, BWP, BYN, BZD, CAD, CDF, CHF, CLF, CLP, CNY, COP, CRC, CUC, CUP, CVE, CZK, DGB, DJF, DKK, DOT, DOG, DOP, DOT, DZD, EEK, EGP, ERN, ETB, EUR, FJD, FKP, GBP, GEL, GGP, GHS, GIP, GMD, GNF, GTQ, GYD, HKD, HNL, HRK, HTG, HUF, IDR, ILS, IMP, INS, INR, IQD, IRT, IRR, ISK, JEP, JMD, JOD, JPY, KES, KGS, KHR, LMF KPW, KRW, KWD, KZT, LAK, LRD, LSL, LTL. LYD, MAD, MDL, MGA, MKD, MNK, MMT, MOP, MRU, MUR, MVR, MWK, MXN, MYR, MZN, NAD, NGN, NIO, NOK ,NPR, NZD, OMG, OMR, PAB, PEN, PHP, PKS, PKR, PLN, PYG, QAR, RON, RSD, RUB, RWF, SAR, SAT, SCR, SDG, SEK, SGD, SLE, SLL, SOL, SOS, SRD, SSP, SXT, SYP, SZL, THB, TJS, TMT, TND, TOP, TRX, TRN, TRY, TTD, TWD, TZS, UAH, UGX, USD, UYU, UZS, VEF, VES, VND, WMR, WMU, WMZ, XAF, XDR, XEM, XOF, XRP, XVG, ZAR, ZEC, ZMW, ZWL	","BCH, DOGE, SHIB, XRP, TRX, MBC, USDT, mLTC (LT1), uETH (ET2), uBTC, mETC, mETH (ET1)",
NetEnt,"AED AFN ALL AMD ANG AOA ARS AR1 AWG AZN BAM BBD BDT BHD BIF BMD BND BOB BRL BSD BTN BWP BYN BZD CAD CDF CLP CNY COP CRC CVE DJF DKK DOP DZD EGP ERN EUR FJD FKP GHS GIP GMD GNF GYD HKD HNL HRK HTG HUF IDR ILS INR IQD ISK JMD JOD JPY KES KGS KHR KMF KRW KWD KYD KZT LAK LBP LKR LRD LSL LYD MAD MDL MGA MKD MNT MOP MRU MUR MVR MWK MXN MYR MZN NAD NGN NIO NOK NPR NZD OMR PAB PEN PGK PHP PKR PLN PYG QAR RUB RWF SAR SBD SCR SGD SHP SLE SLL SOS SRD SVC SZL THB TJS TMT TND TOP TRY TTD TZS UAH UGX USD UYU UZS VES VND VUV WST XAF XCD XCG XDR XOF XPF YER ZAR ZMW

Europe/Asia/LATAM instances have different regional packs of currencies","uBTC, ET2, LT2, mBCH, TRX, USDT","all countries where a license is required + their respective currencies won't be available unless you hold a valid license (CAD, CHF, CZK, GBP, GEL, RON, RSD, SEK)
"
Nextspin,AED ARS AUD BDT BND BRL CAD CNY COP CLP DZD EUR ETB FKP GBP GHS HKD IDR INR JPY KHR KWD KRW LAK MAD MMK MNT MYR MXN NGN NPR PHP PEN PGK PKR RUB SEK SGD THB TND TRY TW1 TW2 USD UZS VES VND XAF	,"USDT, uBTC, mETH, mLTC, mBCH, XRP, TON	",
NoLimit City,"AMD, AOA, ARS, AWG, AZN, BAM, BDT, BGN, BRL, BSD, BYN, CAD, CHF, CLF, CLP, COP, CRC, CVE, CZK, DKK, DOP, EEK, ERN, ETB, EUR, GEL, GGP, GIP, HKD, HNL, HRK, HUF, IMP, INR, ISK, JEP, JPY, KES, KZT, MDL, MGA, MKD, MOP, MWK, MXN, MZN, NAD, NGN, NIO, NOK, NZD, PYG, RON, RSD, RUB, SBD, SCR, SEK, THB, TND, TTD, TZS, UAH, USD, UYU, UZS, VND, PLN, TRY","uBTC, mETH, uETH, mLTC, uLTC, XRP, XMR, DASH, DOGE, USDT, mBNB","Cryptos not available for MGA license
GBP available only for licensed operators"
NucleusGaming,AED AFN ALL AMD ANG AOA ARS AUD AWG AZN BAM BBD BDT BGN BHD BIF BMD BND BOB BRL BSD BTN BWP BYN BZD CAD CDF CHF CLF CLP CNY COP CRC CUP CVE CZK DJF DKK DOP DZD EGP ERN ETB EUR FJD FKP GBP GEL GHS GIP GMD GNF GTQ GYD HKD HNL HRK HTG HUF IDR IGN ILS INR IQD IRR ISK JMD JOD JPY KES KGS KHR KMF KPW KRW KWD KYD KZT LAK LBP LKR LRD LSL LYD MAD MDL MGA MKD MMK MNT MOP MRO MRU MUR MVR MWK MXN MYR MZN NAD NGN NIO NOK NPR NZD OMR PAB PEN PGK PHP PKR PLN PYG QAR RON RSD RUB RWF SAR SBD SCR SDG SEK SGD SHP SLL SOS SRD SSP STD STN SVC SYP SZL THB TJS TND TOP TRY TTD TWD TZS UAH UGX USD UYU UZS VES VND VUV WST XAF XAG XCD XDR XOF XPD XPF XPT YER ZAR ZMW ZWL,ADA BCH MCH UCH BNB MNB DFZ DTC EOS MEH UEH MLC ULC UBC MZC UZC NEO SOL TET TRX XDG XLM XRP ZEC,
1Spin4Win,AED AMD ARS AUD AZN BDT BGN BOB BRL BYN CAD CDF CHF CLP CNY COP CRC CZK DKK EGP EUR GEL GHS HUF IDR ILS INR IQD IRR JPY KES KGS KRW KZT MAD MDL MXN MYR NGN NOK NZD PEN PHP PKR PLN RON RSD RUB RWF SEK SOS THB TJS TND TRY TZS UAH UGX USD UYU UZS VND XAF XOF ZAR ZMW,LTC USDT DOG XRP BCH ADA TRX BNB,
Onlyplay,AED AFN ALL AMD ANG AOA ARS AUD AWG AZN BAM BBD BDT BGN BHD BIF BMD BND BOB BRL BSD BTN BWP BYN BZD CAD CDF CHF CLF CLP CNH CNY COP CRC CUC CUP CVE CZK DJF DKK DOP DZD EGP ERN ETB EUR FJD FKP GBP GEL GGP GHS GIP GMD GNF GTQ GYD HKD HNL HTG HUF IDR ILS IMP INR IQD IRR ISK JEP JMD JOD JPY KES KGS KHR KMF KPW KRW KWD KYD KZT LAK LBP LKR LRD LSL LYD MAD MDL MGA MKD MMK MNT MOP MRU MUR MVR MWK MXN MXV MYR MZN NAD NGN NIO NOK NPR NZD OMR PAB PEN PGK PHP PKR PLN PYG QAR RSD RUB RWF SAR SBD SCR SDG SEK SGD SHP SLE SLL SOS SPL SRD STN SVC SYP SZL THB TJS TMT TND TOP TRY TTD TVD TWD TZS UAH UGX USD UYU UZS VED VEF VES VND VUV WST XAF XAG XAU XBT XCD XDR XOF XPD XPF XPT YER ZAR ZMW ZWD ZWL IRT,"BTT, BCH, mBCH, uBCH, DASH, mDASH, DOGE, mETH, uETH, mLTC, uLTC, METC, MZEC, TRX, XRP, USDT, uBTC, XEM, XVG, ZEC",
Orbital,"AED, ALL, AMD, ARS, AUD, AZN, BAM, BDT, BGN, BRL, BYN, CAD, CDF, CHF, CLP, CNY, COP, CRC, CZK, DKK, ETB, EUR, GBP, GEL, GHS, GTQ, HKD, HRK, HTG, HUF, IDR, ILS, INR, IQD, IRR, ISK, JPY, KES, KGS, KRW, KWD, KZT, MAD, MDL, MKD, MMK, MNT, MXN, MYR, NAD, NGN, NOK, NZD, PEN, PHP, PKR, PLN, RON, RUB, SAR, SEK, SGD, SLL, THB, TMT, TND, TRY, TWD, TZS, UAH, USD, UYU, UZS, VND, XAF, XOF, ZAR, ZMW","DOGE, BNB, USDC, ET1",
Oriental Game,"OG Live support all currencies with three-letter abbreviations that are relatively popular in the market, but do not include Philippine Peso (PHP) and Hong Kong Dollar (HKD).",USDT,
OriginalGames,"EUR, RUB, USD, GBP, CHF, PLN, SEK, NOK, CAD, TST, LTL, GLP, ROM, BAB, UAH, KZT, AED, AMD, AUD, DKK, GEL, TRY, BYR, ILS, BRL, ARS, CLP, CZK, MXN, ZAR, IQD, KGS, CNY, PEN, COP, JPY, HKD, MDL, TJS, MNT, UYU, XAF, IRR, VEF, BTC, KES, HUF, TMT, AZN, BYN, MBC, BGN, INR, MYR, NGN, NZD, RON, SGD, GHS, KRW, THB, ETH, LTC, XB3, UZS, ET1, ET2, LT1, LT2, BCH, BC1, BC2, IOT, VES, RSD, VND, TWD, UGX, BOB, PYG, TND, IDR, KHR, DJF, CRC, DZD, GYD, ISK, KMF, LBP, LRD, XMR, PHP, HRK, TZS, MKD, BDT, BND, PKR, RWF, XOF, ALL, XM1, ZWL, ETB, ZMW, GMD, CDF, USDT, TRX, BTT, MAD, NIO, GTQ, QAR, AOA, AR1, MOP, MMK, BHD, KWD, SAR, EGP, OMR, SYP, XCD, DOGE, XRP, LKR, ZWD, JOD, BZD, SLL, GNF, LYD, DASH, ZEC, ETC, MDASH, MZEC, METC, XEM, DGB, BTS, XVG, BAM, BNB, NAD, DOP, HTG, NPR, MBNB, UBNB, SLE, LB1, ADA, NEO, USDC, DAI, BSV, USDS, BUSD, LAK, KQD, MVR, MZN, TTD, MATIC, SOL, MSOL, BWP, MGA, HNL, LINK, SHIB, AVAX, POL, SZL, LSL","BTC, ETH, LTC, BCH, DASH, ZEC, XMR, ETC, DOGE, XRP,
BNB, USDT, TRX, BTT, ADA, NEO, USDC, DAI, BSV, BUSD,
MATIC, SOL, LINK, SHIB, AVAX,
TST, GLP, ROM, BAB, MBC, XB3, ET1, ET2, LT1, LT2,
BC1, BC2, IOT, MDASH, MZEC, METC, XEM, DGB, BTS, XVG,
MBNB, UBNB, LB1, USDS, AR1, KQD, MSOL, POL",
Oryx Gaming (GamomatGames + BlueHorn),"AED,AFN,ALL,AMD,ANG,AOA,ARS,AUD,AWG,AZN,BAM,BBD,BDT,BGN,BHD,BIF,BMD,BND,BOB,BRL,BSD,BTN,BWP,BYN,BYR,BZD,CAD,CDF,CHF,CLF,CLP,CNH,CNY,COP,CRC,CUC,CUP,CVE,CZK,DJF,DKK,DOP,DZD,EGP,ERN,ETB,EUR,FJD,FKP,GBP,GEL,GGP,GHS,GIP,GMD,GNF,GTQ,GYD,HKD,HNL,HRK,HTG,HUF,IDR,ILS,IMP,INR,IQD,IRR,ISK,JEP,JMD,JOD,JPY,KES,KGS,KHR,KMF,KPW,KRW,KWD,KYD,KZT,LAK,LBP,LKR,LRD,LSL,LYD,MAD,MDL,MGA,MKD,MMK,MNT,MOP,MRO,MRU,MUR,MVR,MWK,MXN,MYR,MZN,NAD,NGN,NIO,NOK,NPR,NZD,OMR,PAB,PEN,PGK,PHP,PKR,PLN,PRB,PTS,PYG,QAR,RON,RSD,RUB,RWF,SAR,SBD,SCR,SDG,SEK,SGD,SHP,SLL,SOS,SRD,SSP,STD,STN,SVC,SYP,SZL,THB,TJS,TMT,TND,TOP,TRY,TTD,TWD,TZS,UAH,UGX,USD,UYU,UZS,VEF,VES,VND,VUV,WST,XAF,XAG,XAU,XCD,XDR,XGB,XOF,XPD,XPF,XPT,YER,ZAR,ZMW,","MBC, uBTC",
Salsa Technology,"USD, BRL, EUR, JPY, CNY, SDG, RON, MKD, MXN, CAD, ZAR, AUD, NOK, ILS, SYP, LYD, UYU, YER, THB, IDR, LBP, AED, BOB, QAR, BHD, HNL, HRK, COP, ALL, MYR, SEK, RSD, DOP, KRW, CZK, TND, KWD, VND, JOD, NZD, PAB, CLP, PEN, GBP, DZD, CHF, RUB, UAH, ARS, SAR, EGP, INR, PYG, TWD, TRY, BAM, OMR, SGD, MAD, NIO, HKD, GTQ, HUF, IQD, CRC, PHP, SVC, PLN, AMD, AZN, BDT, GEL, GHS, IRR, KES, KZT, MDL, MZN, NAD, NGN, PKR, TJS, UZS, VES, XOF, MRU, DKK, BGN, ISK, ETB, ZMW, TZS, AOA	",-,
Wizard Games,USD EUR GBP DKK SEK NOK AUD CAD AMD RUB ZAR CNY THB CZK PLN BRL HUF GHS MXN INR ISK JPY MYR PHP TWD XOF NGN BDT CHF HKD IDR KRW LKR NIO NZD SGD TRY ARS RON HRK BGN GEL UAH ZMW COP PEN TND KZT ALL XAF CLP UGX VND IRR UYU PYG BOB AZN MNT KGS MMK KWD AED IQD KES TZS RSD LBP SLL NPR SAR UZS AOA BAM CDF CRC GNF JMD LRD MWK MZN NAD RWF SVC VES AFN ANG AWG BBD BHD BIF BMD BND BSD BTN BWP BYN BZD CUP CVE DJF DOP DZD EGP ERN ETB FJD FKP GIP GMD GTQ GYD HNL HTG ILS JOD KHR KMF KPW KYD LAK LSL LYD MAD MDL MGA MKD MOP MRU MUR MVR OMR PAB PGK PKR QAR SBD SCR SDG SHP SOS SRD SSP STN SYP SZL TJS TMT TOP TTD VUV WST XCD XPF YER tEUR(virtual EUR) SDC SLE,-,
Pateplay,AED ALL AMD AR1 (Blue Dollar) AUD AZN BDT BGN BOB BRL BYN CAD CDF CHF CLP CNY COP CRC CZK DKK EUR GBP GEL GHS GMD GYD HKD HUF IDR ILS INR IQD IRR IRT JPY KES KHR KRW KZT LBP MAD MDL MKD MNT MXN MYR NGN NOK NZD PEN PHP PKR PLN PPD PYG RON RUB SEK SGD THB TND TRY TZS UAH UGX USD UYU UZS VND XAF XOF ZAR RSD TOM BAM,,
PenguinKing,"ETB, EUR, FJD, FKP, GEL, GGP, GHS, GIP, GMD, GNF, GTQ, GYD, HKD, HNL, HTG, HUF, IDR, ILS, IMP, INR, IQD, IRR, ISK, JEP, JMD, JOD, JPY, KES, KGS, KHR, KMF, KPW, KRW, KWD, KYD, KZT, LAK, LBP, LKR, LRD, LSL, LYD, MAD, MDL, MGA, MKD, MMK, MNT, MOP, MRO, MUR, MVR, MWK, MXN, MYR, MZN, NAD, NGN, NIO, NOK, NPR, NZD, OMR, PAB, PEN, PGK, PHP, PKR, PLN, PYG, QAR, RON, RSD, RUB, RWF, SAR, SBD, SCR, SDG, SEK, SGD, SHP, SLL, SOS, SRD, SVC, SYP, SZL, THB, TJS, TMT, TND, TOP, TRY, TTD, TVD, TWD, TZS, UAH, UGX, USD, UYU, UZS, VEF, VND, VUV, WST, XAF, XCD, XOF, XPF, YER, ZAR, ZMW","ADA, DOGE, mBCH, mETH, mLTC, uBTC, uETH, XRP",
PeterAndSons,"eur, amd, aud, bdt, bif, brl, cad, cdf, chf, clp, cop, czk, dog, doge, idr, jpy, kidr, krw, kvnd, kzt, mdl, midr, mkd, mmk, mvnd, mvr, mxn, myr, mzn, nok, pen, php, pkr, pln, ron, sek, sgd, thb, try, twd, uah, usd, usdc, usdt, vnd, xaf, xof, aed, afn, all, ars, bnd, hkd, bwp, crc, cup, dop, dzd, egp, etb, hrk, gbp, ghs, gmd, gnf, hnl, htg, ils, inr, iqd, irr, isk, jmd, kes, kgs, khr, lak, lbp, lkr, lrd, lsl, mad, ubtc, xcd, mga, mnt, mop, mur, mwk, nad, nio, npr, xrp, pab, pyg, qar, rsd, rub, rwf, sar, scr, srd, ssp, szl, tjs, tmt, trx, tzs, ugx, uyu, uzs, ves, yer, zmw, ada, ang, aoa, azn, bam, bch, bgn, bhd, bnb, bob, byn, bzd, cny, dkk, gel, gtq, huf, jod, kwd, ltc, meth, ngn, nzd, omr, ppc, sdg, tnd, ton, ttd, zar",,
